convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,dominant_hazards,storm_modes,boundary_drivers,forecast_challenges,ofb_mcs_boundary_reason,day_narrative
2009-02-27,ENH_EQ,qlcs_bowing_wind_tornado,likely,tornadoes|large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments,cold front|outflow/effective boundary,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Outflow or an effective boundary clearly modulated storm focus, while synoptic forcing also remained important.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, outflow/effective boundary. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-03-25,ENH_EQ,qlcs_bowing_wind_tornado,likely,strong tornadoes|very large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|squall line/QLCS,cold front|warm front|stationary/baroclinic front|outflow/effective boundary,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Outflow or an effective boundary clearly modulated storm focus, while synoptic forcing also remained important.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were cluster supercells, elevated storms, supporting strong tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-03-26,ENH_EQ,dryline_supercell_hail_tornado,core,tornadoes|very large hail|damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,dryline|cold front|warm front|outflow/effective boundary|surface low/triple point,ofb_placement|instability_recovery|cap_conditional|mcs_timing|mcv_track|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as dryline_supercell_hail_tornado, with the risk focused mainly along dryline, cold front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-03-27,MDT,mcv_mcs_outflow_reintensification,core,tornadoes|large hail|damaging winds,cluster supercells|MCS/convective complex|low-topped convection,dryline|cold front|warm front|stationary/baroclinic front|prefrontal trough/confluence zone|outflow/effective boundary,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as mcv_mcs_outflow_reintensification, with the risk focused mainly along dryline, cold front. The dominant modes were cluster supercells, MCS/convective complex, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-03-28,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|low-topped convection,cold front|warm front|stationary/baroclinic front|outflow/effective boundary|surface low/triple point,prior_convection|instability_recovery|cap_conditional|mode_transition|mcs_timing|mcv_track,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-04-02,MDT,qlcs_bowing_wind_tornado,core,strong tornadoes|large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|squall line/QLCS,cold front|warm front|outflow/effective boundary|surface low/triple point,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were cluster supercells, elevated storms, supporting strong tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-04-05,ENH_EQ,qlcs_bowing_wind_tornado,likely,tornadoes|large hail|damaging winds,cluster supercells|elevated storms|MCS/convective complex|bowing line segments|squall line/QLCS,cold front|warm front|prefrontal trough/confluence zone|outflow/effective boundary|surface low/triple point|sea breeze,ofb_placement|instability_recovery|cap_conditional|mode_transition|mcs_timing|boundary_interaction,"Outflow or an effective boundary clearly modulated storm focus, while synoptic forcing also remained important.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were cluster supercells, elevated storms, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-04-10,HIGH,high_end_tornado_outbreak,likely,strong tornadoes|very large hail|damaging winds,cluster supercells,cold front|warm front|prefrontal trough/confluence zone|outflow/effective boundary|surface low/triple point,prior_convection|ofb_placement|instability_recovery|cap_conditional|mode_transition|boundary_interaction,"Outflow or an effective boundary clearly modulated storm focus, while synoptic forcing also remained important.","A HIGH day was classified as high_end_tornado_outbreak, with the risk focused mainly along cold front, warm front. The dominant modes were cluster supercells, supporting strong tornadoes, very large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-04-12,MDT,qlcs_bowing_wind_tornado,core,strong tornadoes|large hail|damaging winds,cluster supercells|elevated storms|bowing line segments|squall line/QLCS,cold front|warm front|surface low/triple point,instability_recovery|cap_conditional|mode_transition|boundary_interaction|nocturnal_evolution|moisture_quality,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A MDT day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were cluster supercells, elevated storms, supporting strong tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
2009-04-13,ENH_EQ,qlcs_bowing_wind_tornado,core,tornadoes|large hail|damaging winds,discrete supercells|cluster supercells|elevated storms|MCS/convective complex|bowing line segments,cold front|warm front|prefrontal trough/confluence zone|outflow/effective boundary|surface low/triple point|sea breeze,ofb_placement|instability_recovery|cap_conditional|mode_transition|boundary_interaction|nocturnal_evolution,"Prior or ongoing MCS/cold-pool features were central to the enhanced-equivalent risk placement, mode, or hazard evolution.","A ENH_EQ day was classified as qlcs_bowing_wind_tornado, with the risk focused mainly along cold front, warm front. The dominant modes were discrete supercells, cluster supercells, supporting tornadoes, large hail, damaging winds. Outflow, cold-pool, or effective-boundary placement was a meaningful part of the severe evolution."
